ProteinA,ProteinB,Label
n199030,P26599,1
n199030,Q13148,1
n199030,Q8NDV7,1
n199030,Q9H9G7,1
n199030,Q9HCJ0,1
n199030,Q9HCK5,1
n199030,Q9NZI8,1
n199030,Q9UKV8,1
n199030,Q9UL18,1
n199030,Q9UPQ9,1
n203786,Q13148,1
n203786,Q9HCE1,1
n2060,P26599,1
n2060,Q01844,1
n2060,Q13148,1
n328167,Q01844,1
n328167,Q07955,1
n328167,Q13148,1
n328168,P35637,1
n328168,Q01844,1
n328168,Q13148,1
n328264,Q01844,1
n328264,Q13148,1
n332454,Q9H9G7,1
n332454,Q9HCK5,1
n332454,Q9UKV8,1
n332454,Q9UL18,1
n332501,P26599,1
n332501,Q9Y6M1,1
n332606,Q13148,1
n332606,Q15717,1
n332918,P35637,1
n332918,Q15717,1
n333015,Q07955,1
n333015,Q9Y6M1,1
n333422,P31483,1
n333422,Q15717,1
n333481,Q15717,1
n333481,Q9UKV8,1
n333490,P35637,1
n333490,Q15717,1
n333490,Q8NDV7,1
n333490,Q9HCJ0,1
n333490,Q9NZI8,1
n333490,Q9UPQ9,1
n333490,Q9Y6M1,1
n333527,Q15717,1
n333527,Q9NZI8,1
n333527,Q9UKV8,1
n333837,P35637,1
n335106,P35637,1
n335106,Q15717,1
n335521,P35637,1
n335521,Q15717,1
n335544,Q07955,1
n335544,Q15717,1
n335544,Q9UKV8,1
n335591,Q07955,1
n335591,Q9Y6M1,1
n335656,P31483,1
n335656,Q9HCE1,1
n336291,P26599,1
n336291,Q13148,1
n336291,Q15717,1
n336296,P35637,1
n336296,Q01844,1
n336296,Q13148,1
n336296,Q15717,1
n336296,Q8NDV7,1
n336296,Q96PU8,1
n336296,Q9H9G7,1
n336296,Q9HCJ0,1
n336296,Q9HCK5,1
n336296,Q9UKV8,1
n336296,Q9UL18,1
n336296,Q9UPQ9,1
n336975,Q07955,1
n336975,Q15717,1
n337644,Q13148,1
n337667,P26599,1
n337667,Q13148,1
n337667,Q15717,1
n337667,Q9Y6M1,1
n337668,P26599,1
n337668,Q13148,1
n337671,P26599,1
n337671,Q15717,1
n337687,Q15717,1
n337687,Q9Y6M1,1
n337699,Q15717,1
n337711,P35637,1
n337711,Q15717,1
n337711,Q96PU8,1
n337711,Q9HCE1,1
n337711,Q9NZI8,1
n337711,Q9Y6M1,1
n337731,P35637,1
n337731,Q15717,1
n337733,P26599,1
n337733,Q15717,1
n337733,Q9NZI8,1
n337733,Q9Y6M1,1
n337746,P35637,1
n337750,P35637,1
n337758,P26599,1
n337758,P31483,1
n337758,P35637,1
n337758,Q01844,1
n337758,Q13148,1
n337758,Q15717,1
n337759,P31483,1
n337759,Q15717,1
n337768,P26599,1
n337768,P35637,1
n337768,Q01844,1
n337768,Q15717,1
n337768,Q9H9G7,1
n337768,Q9HCE1,1
n337768,Q9HCK5,1
n337768,Q9NZI8,1
n337768,Q9UKV8,1
n337768,Q9UL18,1
n337768,Q9Y6M1,1
n337809,Q9H9G7,1
n337809,Q9HCK5,1
n337809,Q9UKV8,1
n337809,Q9UL18,1
n337815,P26599,1
n337815,Q15717,1
n337863,Q15717,1
n337863,Q9H9G7,1
n337863,Q9HCE1,1
n337863,Q9HCK5,1
n337863,Q9NZI8,1
n337863,Q9UKV8,1
n337863,Q9UL18,1
n337863,Q9Y6M1,1
n337873,Q13148,1
n337886,P35637,1
n337886,Q15717,1
n337902,P35637,1
n337902,Q01844,1
n337902,Q07955,1
n337902,Q9HCE1,1
n337902,Q9NZI8,1
n337902,Q9Y6M1,1
n337908,Q01844,1
n337908,Q15717,1
n337908,Q9NZI8,1
n337908,Q9Y6M1,1
n337914,Q15717,1
n337914,Q9NZI8,1
n337914,Q9UKV8,1
n337914,Q9Y6M1,1
n337921,Q15717,1
n337921,Q8NDV7,1
n337921,Q9HCJ0,1
n337921,Q9NZI8,1
n337921,Q9UPQ9,1
n337921,Q9Y6M1,1
n337928,Q15717,1
n337928,Q9HCE1,1
n337928,Q9NZI8,1
n337928,Q9Y6M1,1
n337930,P26599,1
n337930,P31483,1
n337930,Q01844,1
n337930,Q15717,1
n337930,Q9NZI8,1
n337930,Q9Y6M1,1
n337950,Q9HCE1,1
n337950,Q9Y6M1,1
n337986,P31483,1
n337986,Q15717,1
n337988,P35637,1
n337988,Q01844,1
n337988,Q15717,1
n337988,Q9NZI8,1
n337988,Q9Y6M1,1
n337997,Q01844,1
n337997,Q07955,1
n338006,Q15717,1
n338006,Q9H9G7,1
n338006,Q9HCK5,1
n338006,Q9UKV8,1
n338006,Q9UL18,1
n338024,P35637,1
n338024,Q15717,1
n338024,Q9NZI8,1
n338027,Q15717,1
n338027,Q9NZI8,1
n338027,Q9Y6M1,1
n338028,P35637,1
n338028,Q01844,1
n338028,Q15717,1
n338028,Q9NZI8,1
n338028,Q9Y6M1,1
n338060,P31483,1
n338060,Q15717,1
n338060,Q9UKV8,1
n338060,Q9Y6M1,1
n338084,Q9NZI8,1
n338084,Q9Y6M1,1
n338087,P35637,1
n338087,Q15717,1
n338087,Q9NZI8,1
n338087,Q9Y6M1,1
n338089,P31483,1
n338089,Q13148,1
n338089,Q15717,1
n338108,Q07955,1
n338108,Q9NZI8,1
n338112,Q13148,1
n338112,Q15717,1
n338114,P31483,1
n338114,Q13148,1
n338114,Q15717,1
n338114,Q8NDV7,1
n338114,Q9H9G7,1
n338114,Q9HCJ0,1
n338114,Q9HCK5,1
n338114,Q9NZI8,1
n338114,Q9UKV8,1
n338114,Q9UL18,1
n338114,Q9UPQ9,1
n338114,Q9Y6M1,1
n338128,Q15717,1
n338128,Q9HCE1,1
n338128,Q9NZI8,1
n338128,Q9Y6M1,1
n338129,Q9H9G7,1
n338129,Q9HCK5,1
n338129,Q9UKV8,1
n338129,Q9UL18,1
n338139,Q15717,1
n338139,Q9Y6M1,1
n338146,P35637,1
n338146,Q15717,1
n338150,Q8NDV7,1
n338150,Q9H9G7,1
n338150,Q9HCJ0,1
n338150,Q9HCK5,1
n338150,Q9UKV8,1
n338150,Q9UL18,1
n338150,Q9UPQ9,1
n338165,Q9NZI8,1
n338165,Q9Y6M1,1
n338196,P26599,1
n338196,Q9UKV8,1
n338197,Q15717,1
n338197,Q9H9G7,1
n338197,Q9HCK5,1
n338197,Q9NZI8,1
n338197,Q9UKV8,1
n338197,Q9UL18,1
n338197,Q9Y6M1,1
n338204,Q15717,1
n338204,Q9NZI8,1
n338204,Q9Y6M1,1
n338205,P26599,1
n338205,Q13148,1
n338205,Q15717,1
n338205,Q8NDV7,1
n338205,Q9H9G7,1
n338205,Q9HCJ0,1
n338205,Q9HCK5,1
n338205,Q9UKV8,1
n338205,Q9UL18,1
n338205,Q9UPQ9,1
n338207,P35637,1
n338207,Q01844,1
n338207,Q15717,1
n338207,Q9NZI8,1
n338207,Q9Y6M1,1
n338217,Q9NZI8,1
n338217,Q9Y6M1,1
n338222,Q9NZI8,1
n338223,P35637,1
n338223,Q01844,1
n338223,Q15717,1
n338223,Q9H9G7,1
n338223,Q9HCK5,1
n338223,Q9NZI8,1
n338223,Q9UKV8,1
n338223,Q9UL18,1
n338231,Q15717,1
n338264,Q9NZI8,1
n338264,Q9Y6M1,1
n338288,Q9NZI8,1
n338288,Q9Y6M1,1
n338297,Q01844,1
n338297,Q15717,1
n338297,Q9Y6M1,1
n338298,P35637,1
n338298,Q15717,1
n338306,Q9NZI8,1
n338306,Q9Y6M1,1
n338325,Q15717,1
n338325,Q9Y6M1,1
n338380,Q9Y6M1,1
n338390,Q01844,1
n338390,Q15717,1
n338390,Q9Y6M1,1
n338398,Q9NZI8,1
n338398,Q9Y6M1,1
n338404,P35637,1
n338404,Q15717,1
n338404,Q9H9G7,1
n338404,Q9HCK5,1
n338404,Q9NZI8,1
n338404,Q9UKV8,1
n338404,Q9UL18,1
n338404,Q9Y6M1,1
n338446,P31483,1
n338446,Q15717,1
n338446,Q9H9G7,1
n338446,Q9HCE1,1
n338446,Q9HCK5,1
n338446,Q9NZI8,1
n338446,Q9UKV8,1
n338446,Q9UL18,1
n338446,Q9Y6M1,1
n338471,P35637,1
n338471,Q15717,1
n338479,P35637,1
n338479,Q01844,1
n338479,Q96PU8,1
n338500,Q15717,1
n338500,Q9UKV8,1
n338512,Q15717,1
n338512,Q9NZI8,1
n338512,Q9UKV8,1
n338512,Q9Y6M1,1
n338513,P35637,1
n338513,Q15717,1
n338513,Q9Y6M1,1
n338522,Q01844,1
n338522,Q9H9G7,1
n338522,Q9HCK5,1
n338522,Q9UKV8,1
n338522,Q9UL18,1
n338526,Q15717,1
n338533,Q8NDV7,1
n338533,Q9HCJ0,1
n338533,Q9UPQ9,1
n338540,Q13148,1
n338547,Q07955,1
n338547,Q9H9G7,1
n338547,Q9HCK5,1
n338547,Q9UKV8,1
n338547,Q9UL18,1
n338553,P26599,1
n338553,Q15717,1
n338554,P35637,1
n338554,Q15717,1
n338554,Q9HCE1,1
n338554,Q9Y6M1,1
n338577,P35637,1
n338577,Q13148,1
n338577,Q15717,1
n338577,Q9H9G7,1
n338577,Q9HCE1,1
n338577,Q9HCK5,1
n338577,Q9NZI8,1
n338577,Q9UKV8,1
n338577,Q9UL18,1
n338577,Q9Y6M1,1
n338591,P35637,1
n338591,Q15717,1
n338591,Q9NZI8,1
n338591,Q9UKV8,1
n338591,Q9Y6M1,1
n338605,Q9Y6M1,1
n338615,P35637,1
n338615,Q01844,1
n338615,Q13148,1
n338647,P31483,1
n338647,P35637,1
n338647,Q15717,1
n338647,Q9NZI8,1
n338647,Q9Y6M1,1
n338651,Q15717,1
n338652,Q01844,1
n338652,Q15717,1
n338702,Q01844,1
n338702,Q15717,1
n338702,Q9NZI8,1
n338702,Q9Y6M1,1
n338724,P31483,1
n338724,P35637,1
n338724,Q15717,1
n338750,P26599,1
n338750,P31483,1
n338750,P35637,1
n338750,Q15717,1
n338750,Q96PU8,1
n338758,P31483,1
n338758,Q15717,1
n338758,Q9Y6M1,1
n338763,Q13148,1
n338763,Q15717,1
n338774,P35637,1
n338774,Q13148,1
n338774,Q15717,1
n338774,Q9NZI8,1
n338788,P31483,1
n338788,Q13148,1
n338788,Q15717,1
n338788,Q9H9G7,1
n338788,Q9HCK5,1
n338788,Q9NZI8,1
n338788,Q9UKV8,1
n338788,Q9UL18,1
n338788,Q9Y6M1,1
n338810,P35637,1
n338810,Q9HCE1,1
n338810,Q9NZI8,1
n338832,P26599,1
n338832,Q15717,1
n338833,P35637,1
n338833,Q15717,1
n338835,P31483,1
n338835,Q96PU8,1
n338835,Q9Y6M1,1
n338836,Q15717,1
n338856,Q15717,1
n338856,Q9NZI8,1
n338856,Q9UKV8,1
n338856,Q9Y6M1,1
n338859,P26599,1
n338859,Q15717,1
n338875,Q9Y6M1,1
n338877,P26599,1
n338877,P35637,1
n338877,Q13148,1
n338877,Q15717,1
n338879,Q8NDV7,1
n338879,Q9HCJ0,1
n338879,Q9UPQ9,1
n338882,Q9NZI8,1
n338882,Q9Y6M1,1
n338897,Q15717,1
n338897,Q9HCE1,1
n338897,Q9NZI8,1
n338897,Q9UKV8,1
n338897,Q9Y6M1,1
n338905,Q9NZI8,1
n338905,Q9Y6M1,1
n338931,P31483,1
n338931,P35637,1
n338931,Q13148,1
n338931,Q15717,1
n338931,Q96PU8,1
n338931,Q9H9G7,1
n338931,Q9HCK5,1
n338931,Q9NZI8,1
