ProteinA,ProteinB,Label
n1315,O00425,0
n1315,O14746,0
n1315,O15042,0
n1315,O43251,0
n1315,O60306,0
n1315,O60341,0
n1315,O60832,0
n1315,O75817,0
n1315,O76094,0
n1315,O94992,0
n1315,O95707,0
n1315,O95793,0
n1315,P01189,0
n1315,P01236,0
n1315,P01344,0
n1315,P04150,0
n1315,P04637,0
n1315,P05455,0
n1315,P07910,0
n1315,P08047,0
n1315,P09132,0
n1315,P14210,0
n1315,P14859,0
n1315,P17735,0
n1315,P23246,0
n1315,P23511,0
n1315,P25208,0
n1315,P26599,0
n1315,P31269,0
n1315,P31483,0
n1315,P35268,0
n1315,P35453,0
n1315,P35637,0
n1315,P37108,0
n1315,P49458,0
n1315,P50750,0
n1315,P55899,0
n1315,P60484,0
n1315,P61011,0
n1315,P61964,0
n1315,P62136,0
n1315,P62140,0
n1315,P78345,0
n1315,P84243,0
n1315,Q01094,0
n1315,Q01844,0
n1315,Q07955,0
n1315,Q12968,0
n1315,Q13127,0
n1315,Q13148,0
n1315,Q13285,0
n1315,Q13952,0
n1315,Q15022,0
n1315,Q15233,0
n1315,Q15287,0
n1315,Q15717,0
n1315,Q15910,0
n1315,Q4G0J3,0
n1315,Q5S007,0
n1315,Q7L2J0,0
n1315,Q7Z3B3,0
n1315,Q8IUX4,0
n1315,Q8IYB3,0
n1315,Q8NDV7,0
n1315,Q8WXF1,0
n1315,Q92994,0
n1315,Q96BK5,0
n1315,Q96PU8,0
n1315,Q99575,0
n1315,Q9BUL9,0
n1315,Q9H633,0
n1315,Q9H9G7,0
n1315,Q9HCE1,0
n1315,Q9HCJ0,0
n1315,Q9HCK5,0
n1315,Q9NY12,0
n1315,Q9NZI8,0
n1315,Q9UHB9,0
n1315,Q9UKC9,0
n1315,Q9UKL0,0
n1315,Q9UKV8,0
n1315,Q9UL18,0
n1315,Q9UPQ9,0
n1315,Q9Y6M1,0
n199030,O00425,0
n199030,O14746,0
n199030,O15042,0
n199030,O43251,0
n199030,O60306,0
n199030,O60341,0
n199030,O60832,0
n199030,O75817,0
n199030,O76094,0
n199030,O94992,0
n199030,O95707,0
n199030,O95793,0
n199030,P01189,0
n199030,P01236,0
n199030,P01344,0
n199030,P04150,0
n199030,P04637,0
n199030,P05455,0
n199030,P07910,0
n199030,P08047,0
n199030,P09132,0
n199030,P14210,0
n199030,P14859,0
n199030,P17735,0
n199030,P23246,0
n199030,P23511,0
n199030,P25208,0
n199030,P26599,1
n199030,P31269,0
n199030,P31483,0
n199030,P35268,0
n199030,P35453,0
n199030,P35637,0
n199030,P37108,0
n199030,P49458,0
n199030,P50750,0
n199030,P55899,0
n199030,P60484,0
n199030,P61011,0
n199030,P61964,0
n199030,P62136,0
n199030,P62140,0
n199030,P78345,0
