ProteinA,ProteinB,Label
15229321,AthlncRNA10,1
15229884,AthlncRNA10,1
22328551,AthlncRNA10,1
18423684,AthlncRNA102,1
22328551,AthlncRNA102,1
15237716,AthlncRNA102,1
79326195,AthlncRNA104,1
15234010,AthlncRNA105,1
79320777,AthlncRNA105,1
22328551,AthlncRNA105,1
15224366,AthlncRNA105,1
15224217,AthlncRNA105,1
15223768,AthlncRNA105,1
15218779,AthlncRNA105,1
22328551,AthlncRNA109,1
22328551,AthlncRNA110,1
22328624,AthlncRNA110,1
22329999,AthlncRNA110,1
30678085,AthlncRNA110,1
30680456,AthlncRNA110,1
30694526,AthlncRNA110,1
79320777,AthlncRNA110,1
79326195,AthlncRNA110,1
18423684,AthlncRNA110,1
15237716,AthlncRNA110,1
15218779,AthlncRNA110,1
15221761,AthlncRNA110,1
15223768,AthlncRNA110,1
15224217,AthlncRNA110,1
15224366,AthlncRNA110,1
15226605,AthlncRNA110,1
15227722,AthlncRNA110,1
15228098,AthlncRNA110,1
15229884,AthlncRNA110,1
15234010,AthlncRNA110,1
15241028,AthlncRNA110,1
18398061,AthlncRNA110,1
18400210,AthlncRNA110,1
18410591,AthlncRNA110,1
30694529,AthlncRNA110,1
22328551,AthlncRNA113,1
42572443,AthlncRNA12,1
15232459,AthlncRNA12,1
15218972,AthlncRNA12,1
30694529,AthlncRNA125,1
30694526,AthlncRNA125,1
30680456,AthlncRNA125,1
22329999,AthlncRNA125,1
18398061,AthlncRNA125,1
79326195,AthlncRNA125,1
18410591,AthlncRNA125,1
22329999,AthlncRNA126,1
18423684,AthlncRNA128,1
22328551,AthlncRNA128,1
15229743,AthlncRNA129,1
18400210,AthlncRNA129,1
18410591,AthlncRNA129,1
22328624,AthlncRNA129,1
22329999,AthlncRNA129,1
22330665,AthlncRNA129,1
30678085,AthlncRNA129,1
30680456,AthlncRNA129,1
30694526,AthlncRNA129,1
30694529,AthlncRNA129,1
42572443,AthlncRNA129,1
79320777,AthlncRNA129,1
18398061,AthlncRNA129,1
