ProteinA,ProteinB,Label
NONHSAT000090,O60279,0
NONHSAT000090,Q9HCK5,0
NONHSAT000090,P31483,0
NONHSAT000090,P25490,0
NONHSAT000090,Q13127,0
NONHSAT000090,O00425,0
NONHSAT000090,P08047,0
NONHSAT000090,Q07955,0
NONHSAT000090,Q13285,0
NONHSAT000090,P26599,0
NONHSAT000090,O43251,0
NONHSAT000090,Q92994,0
NONHSAT000090,Q96PU8,0
NONHSAT000090,Q8NDV7,0
NONHSAT000090,Q9H9G7,0
NONHSAT000090,Q9NUL5,1
NONHSAT000090,Q9UPQ9,0
NONHSAT000090,Q9UL18,0
NONHSAT000090,Q15022,0
NONHSAT000090,Q9HCE1,0
NONHSAT000090,P35637,1
NONHSAT000090,Q9Y6M1,0
NONHSAT000090,Q9UKV8,0
NONHSAT000090,Q9NZI8,0
NONHSAT000090,P60484,0
NONHSAT000090,Q01844,0
NONHSAT000090,Q13148,0
NONHSAT000091,O60279,0
NONHSAT000091,Q9HCK5,0
NONHSAT000091,P31483,0
NONHSAT000091,P25490,0
NONHSAT000091,Q13127,0
NONHSAT000091,O00425,1
NONHSAT000091,P08047,0
NONHSAT000091,Q07955,0
NONHSAT000091,Q13285,0
NONHSAT000091,P26599,0
NONHSAT000091,O43251,0
NONHSAT000091,Q92994,0
NONHSAT000091,Q96PU8,0
NONHSAT000091,Q8NDV7,0
NONHSAT000091,Q9H9G7,0
NONHSAT000091,Q9NUL5,1
NONHSAT000091,Q9UPQ9,0
NONHSAT000091,Q9UL18,0
NONHSAT000091,Q15022,0
NONHSAT000091,Q9HCE1,0
NONHSAT000091,P35637,1
NONHSAT000091,Q9Y6M1,1
NONHSAT000091,Q9UKV8,0
NONHSAT000091,Q9NZI8,1
NONHSAT000091,P60484,0
NONHSAT000091,Q01844,0
NONHSAT000091,Q13148,0
NONHSAT000092,O60279,0
NONHSAT000092,Q9HCK5,1
NONHSAT000092,P31483,0
NONHSAT000092,P25490,0
NONHSAT000092,Q13127,0
NONHSAT000092,O00425,1
NONHSAT000092,P08047,0
NONHSAT000092,Q07955,0
NONHSAT000092,Q13285,0
NONHSAT000092,P26599,0
NONHSAT000092,O43251,0
NONHSAT000092,Q92994,0
NONHSAT000092,Q96PU8,0
NONHSAT000092,Q8NDV7,0
NONHSAT000092,Q9H9G7,1
NONHSAT000092,Q9NUL5,1
NONHSAT000092,Q9UPQ9,0
NONHSAT000092,Q9UL18,1
NONHSAT000092,Q15022,0
NONHSAT000092,Q9HCE1,1
NONHSAT000092,P35637,0
NONHSAT000092,Q9Y6M1,0
NONHSAT000092,Q9UKV8,1
NONHSAT000092,Q9NZI8,0
NONHSAT000092,P60484,0
NONHSAT000092,Q01844,0
