ProteinA,ProteinB,Label
NONHSAT122124,Q9UKV8,0
NONHSAT122124,P56178,0
NONHSAT122124,Q9NY12,0
NONHSAT122124,P08151,0
NONHSAT122124,Q9H9S0,0
NONHSAT122124,P25208,0
NONHSAT122124,Q13148,0
NONHSAT122124,Q99988,0
NONHSAT122124,P35637,0
NONHSAT122124,O00425,1
NONHSAT122124,Q07955,1
NONHSAT122124,P25490,0
NONHSAT122124,Q7Z3B3,0
NONHSAT122124,P49711,0
NONHSAT122124,P37108,0
NONHSAT122124,Q00839,0
NONHSAT122124,P31260,0
NONHSAT122124,Q9NZI8,1
NONHSAT122124,P49913,0
NONHSAT122124,Q15465,0
NONHSAT122124,Q5S007,0
NONHSAT122124,Q12968,0
NONHSAT122124,P01236,0
NONHSAT122124,O75817,0
NONHSAT122124,P49458,0
NONHSAT122124,Q7L2J0,0
NONHSAT122124,O14746,0
NONHSAT122124,Q13127,0
NONHSAT122124,Q9UHB9,0
NONHSAT122124,Q15022,0
NONHSAT122124,Q9BUL9,0
NONHSAT122124,P48431,0
NONHSAT122124,P62136,0
NONHSAT122124,O94992,0
NONHSAT122124,P08047,0
NONHSAT122124,O76094,0
NONHSAT122124,P31269,0
NONHSAT122124,Q01094,0
NONHSAT122124,P23511,0
NONHSAT122124,P35268,0
NONHSAT122124,P17735,0
NONHSAT122124,P26599,1
NONHSAT122124,P61964,1
NONHSAT122124,O43184,0
NONHSAT122124,O60832,0
NONHSAT122124,O95793,0
NONHSAT122124,P60484,0
NONHSAT122124,Q9H9G7,0
NONHSAT122124,Q9UL18,0
NONHSAT122124,Q9HCK5,0
NONHSAT122124,P50750,0
NONHSAT122124,Q7RTS3,0
NONHSAT122124,Q9Y6M1,1
NONHSAT122124,Q8NDV7,0
NONHSAT122124,Q15717,0
NONHSAT122124,P78509,0
NONHSAT122124,P31483,0
NONHSAT122124,O43251,0
NONHSAT122124,Q9UKC9,0
NONHSAT036719,Q9UKV8,1
NONHSAT036719,P56178,0
NONHSAT036719,Q9NY12,0
NONHSAT036719,P08151,0
NONHSAT036719,Q9H9S0,0
NONHSAT036719,P25208,0
NONHSAT036719,Q13148,0
NONHSAT036719,Q99988,0
NONHSAT036719,P35637,1
NONHSAT036719,O00425,1
NONHSAT036719,Q07955,1
NONHSAT036719,P25490,0
NONHSAT036719,Q7Z3B3,0
NONHSAT036719,P49711,0
NONHSAT036719,P37108,0
NONHSAT036719,Q00839,0
NONHSAT036719,P31260,0
NONHSAT036719,Q9NZI8,1
NONHSAT036719,P49913,0
NONHSAT036719,Q15465,0
NONHSAT036719,Q5S007,0
NONHSAT036719,Q12968,0
NONHSAT036719,P01236,0
NONHSAT036719,O75817,0
NONHSAT036719,P49458,0
NONHSAT036719,Q7L2J0,0
NONHSAT036719,O14746,0
NONHSAT036719,Q13127,0
NONHSAT036719,Q9UHB9,0
NONHSAT036719,Q15022,0
NONHSAT036719,Q9BUL9,0
NONHSAT036719,P48431,0
NONHSAT036719,P62136,0
NONHSAT036719,O94992,0
NONHSAT036719,P08047,0
NONHSAT036719,O76094,0
NONHSAT036719,P31269,0
NONHSAT036719,Q01094,0
NONHSAT036719,P23511,0
NONHSAT036719,P35268,0
NONHSAT036719,P17735,0
NONHSAT036719,P26599,1
NONHSAT036719,P61964,0
NONHSAT036719,O43184,0
NONHSAT036719,O60832,0
NONHSAT036719,O95793,0
NONHSAT036719,P60484,0
NONHSAT036719,Q9H9G7,0
NONHSAT036719,Q9UL18,0
NONHSAT036719,Q9HCK5,0
NONHSAT036719,P50750,0
NONHSAT036719,Q7RTS3,0
NONHSAT036719,Q9Y6M1,1
NONHSAT036719,Q8NDV7,0
NONHSAT036719,Q15717,1
NONHSAT036719,P78509,0
NONHSAT036719,P31483,0
NONHSAT036719,O43251,0
NONHSAT036719,Q9UKC9,0
NONHSAT000091,Q9UKV8,0
NONHSAT000091,P56178,0
NONHSAT000091,Q9NY12,0
NONHSAT000091,P08151,0
NONHSAT000091,Q9H9S0,0
NONHSAT000091,P25208,0
NONHSAT000091,Q13148,0
NONHSAT000091,Q99988,0
NONHSAT000091,P35637,0
NONHSAT000091,O00425,0
NONHSAT000091,Q07955,1
NONHSAT000091,P25490,0
NONHSAT000091,Q7Z3B3,0
NONHSAT000091,P49711,0
NONHSAT000091,P37108,0
NONHSAT000091,Q00839,0
NONHSAT000091,P31260,0
NONHSAT000091,Q9NZI8,0
NONHSAT000091,P49913,0
NONHSAT000091,Q15465,0
NONHSAT000091,Q5S007,0
NONHSAT000091,Q12968,0
NONHSAT000091,P01236,0
NONHSAT000091,O75817,0
NONHSAT000091,P49458,0
NONHSAT000091,Q7L2J0,0
NONHSAT000091,O14746,0
NONHSAT000091,Q13127,0
NONHSAT000091,Q9UHB9,0
NONHSAT000091,Q15022,0
NONHSAT000091,Q9BUL9,0
NONHSAT000091,P48431,0
NONHSAT000091,P62136,0
NONHSAT000091,O94992,0
NONHSAT000091,P08047,0
NONHSAT000091,O76094,0
NONHSAT000091,P31269,0
NONHSAT000091,Q01094,0
NONHSAT000091,P23511,0
NONHSAT000091,P35268,0
NONHSAT000091,P17735,0
NONHSAT000091,P26599,1
NONHSAT000091,P61964,0
NONHSAT000091,O43184,0
NONHSAT000091,O60832,0
NONHSAT000091,O95793,0
NONHSAT000091,P60484,0
NONHSAT000091,Q9H9G7,0
NONHSAT000091,Q9UL18,0
NONHSAT000091,Q9HCK5,0
NONHSAT000091,P50750,0
NONHSAT000091,Q7RTS3,0
NONHSAT000091,Q9Y6M1,0
NONHSAT000091,Q8NDV7,0
NONHSAT000091,Q15717,0
NONHSAT000091,P78509,0
NONHSAT000091,P31483,0
NONHSAT000091,O43251,0
NONHSAT000091,Q9UKC9,0
NONHSAT000204,Q9UKV8,0
NONHSAT000204,P56178,0
NONHSAT000204,Q9NY12,0
NONHSAT000204,P08151,0
NONHSAT000204,Q9H9S0,0
NONHSAT000204,P25208,0
NONHSAT000204,Q13148,0
NONHSAT000204,Q99988,0
NONHSAT000204,P35637,1
NONHSAT000204,O00425,0
NONHSAT000204,Q07955,1
NONHSAT000204,P25490,0
NONHSAT000204,Q7Z3B3,0
NONHSAT000204,P49711,0
NONHSAT000204,P37108,0
NONHSAT000204,Q00839,0
NONHSAT000204,P31260,0
NONHSAT000204,Q9NZI8,0
NONHSAT000204,P49913,0
NONHSAT000204,Q15465,0
NONHSAT000204,Q5S007,0
NONHSAT000204,Q12968,0
NONHSAT000204,P01236,0
NONHSAT000204,O75817,0
NONHSAT000204,P49458,0
NONHSAT000204,Q7L2J0,0
NONHSAT000204,O14746,0
NONHSAT000204,Q13127,0
NONHSAT000204,Q9UHB9,0
NONHSAT000204,Q15022,0
NONHSAT000204,Q9BUL9,0
NONHSAT000204,P48431,0
NONHSAT000204,P62136,0
NONHSAT000204,O94992,0
NONHSAT000204,P08047,0
NONHSAT000204,O76094,0
NONHSAT000204,P31269,0
NONHSAT000204,Q01094,0
NONHSAT000204,P23511,0
NONHSAT000204,P35268,0
NONHSAT000204,P17735,0
NONHSAT000204,P26599,0
NONHSAT000204,P61964,0
NONHSAT000204,O43184,0
NONHSAT000204,O60832,0
NONHSAT000204,O95793,0
NONHSAT000204,P60484,0
NONHSAT000204,Q9H9G7,0
NONHSAT000204,Q9UL18,0
NONHSAT000204,Q9HCK5,0
NONHSAT000204,P50750,0
NONHSAT000204,Q7RTS3,0
NONHSAT000204,Q9Y6M1,0
NONHSAT000204,Q8NDV7,0
NONHSAT000204,Q15717,0
NONHSAT000204,P78509,0
NONHSAT000204,P31483,0
NONHSAT000204,O43251,0
NONHSAT000204,Q9UKC9,0
NONHSAT001062,Q9UKV8,1
NONHSAT001062,P56178,0
NONHSAT001062,Q9NY12,0
NONHSAT001062,P08151,0
NONHSAT001062,Q9H9S0,0
NONHSAT001062,P25208,0
NONHSAT001062,Q13148,0
NONHSAT001062,Q99988,0
NONHSAT001062,P35637,0
NONHSAT001062,O00425,0
NONHSAT001062,Q07955,0
NONHSAT001062,P25490,0
NONHSAT001062,Q7Z3B3,0
NONHSAT001062,P49711,0
NONHSAT001062,P37108,0
NONHSAT001062,Q00839,0
NONHSAT001062,P31260,0
NONHSAT001062,Q9NZI8,0
NONHSAT001062,P49913,0
NONHSAT001062,Q15465,0
NONHSAT001062,Q5S007,0
NONHSAT001062,Q12968,0
NONHSAT001062,P01236,0
NONHSAT001062,O75817,0
NONHSAT001062,P49458,0
NONHSAT001062,Q7L2J0,0
NONHSAT001062,O14746,0
NONHSAT001062,Q13127,0
NONHSAT001062,Q9UHB9,0
NONHSAT001062,Q15022,0
NONHSAT001062,Q9BUL9,0
NONHSAT001062,P48431,0
NONHSAT001062,P62136,0
NONHSAT001062,O94992,0
NONHSAT001062,P08047,0
NONHSAT001062,O76094,0
NONHSAT001062,P31269,0
NONHSAT001062,Q01094,0
NONHSAT001062,P23511,0
NONHSAT001062,P35268,0
NONHSAT001062,P17735,0
NONHSAT001062,P26599,0
NONHSAT001062,P61964,0
NONHSAT001062,O43184,0
NONHSAT001062,O60832,0
NONHSAT001062,O95793,0
NONHSAT001062,P60484,0
NONHSAT001062,Q9H9G7,0
NONHSAT001062,Q9UL18,0
NONHSAT001062,Q9HCK5,0
NONHSAT001062,P50750,0
NONHSAT001062,Q7RTS3,0
NONHSAT001062,Q9Y6M1,0
NONHSAT001062,Q8NDV7,0
NONHSAT001062,Q15717,1
NONHSAT001062,P78509,0
NONHSAT001062,P31483,0
NONHSAT001062,O43251,0
NONHSAT001062,Q9UKC9,0
NONHSAT001159,Q9UKV8,0
NONHSAT001159,P56178,0
NONHSAT001159,Q9NY12,0
NONHSAT001159,P08151,0
NONHSAT001159,Q9H9S0,0
NONHSAT001159,P25208,0
NONHSAT001159,Q13148,1
NONHSAT001159,Q99988,0
NONHSAT001159,P35637,0
NONHSAT001159,O00425,1
NONHSAT001159,Q07955,0
NONHSAT001159,P25490,0
NONHSAT001159,Q7Z3B3,0
NONHSAT001159,P49711,0
NONHSAT001159,P37108,0
NONHSAT001159,Q00839,0
NONHSAT001159,P31260,0
NONHSAT001159,Q9NZI8,0
NONHSAT001159,P49913,0
NONHSAT001159,Q15465,0
NONHSAT001159,Q5S007,0
NONHSAT001159,Q12968,0
NONHSAT001159,P01236,0
NONHSAT001159,O75817,0
NONHSAT001159,P49458,0
NONHSAT001159,Q7L2J0,0
NONHSAT001159,O14746,0
NONHSAT001159,Q13127,0
NONHSAT001159,Q9UHB9,0
NONHSAT001159,Q15022,0
NONHSAT001159,Q9BUL9,0
NONHSAT001159,P48431,0
NONHSAT001159,P62136,0
NONHSAT001159,O94992,0
NONHSAT001159,P08047,0
NONHSAT001159,O76094,0
NONHSAT001159,P31269,0
NONHSAT001159,Q01094,0
NONHSAT001159,P23511,0
NONHSAT001159,P35268,0
NONHSAT001159,P17735,0
NONHSAT001159,P26599,0
NONHSAT001159,P61964,0
NONHSAT001159,O43184,0
NONHSAT001159,O60832,0
NONHSAT001159,O95793,0
NONHSAT001159,P60484,0
NONHSAT001159,Q9H9G7,0
NONHSAT001159,Q9UL18,0
NONHSAT001159,Q9HCK5,0
NONHSAT001159,P50750,0
NONHSAT001159,Q7RTS3,0
NONHSAT001159,Q9Y6M1,0
NONHSAT001159,Q8NDV7,0
NONHSAT001159,Q15717,0
NONHSAT001159,P78509,0
NONHSAT001159,P31483,0
NONHSAT001159,O43251,0
NONHSAT001159,Q9UKC9,0
NONHSAT001461,Q9UKV8,0
NONHSAT001461,P56178,0
NONHSAT001461,Q9NY12,0
NONHSAT001461,P08151,0
NONHSAT001461,Q9H9S0,0
NONHSAT001461,P25208,0
NONHSAT001461,Q13148,0
NONHSAT001461,Q99988,0
NONHSAT001461,P35637,0
NONHSAT001461,O00425,1
NONHSAT001461,Q07955,0
NONHSAT001461,P25490,0
NONHSAT001461,Q7Z3B3,0
NONHSAT001461,P49711,0
NONHSAT001461,P37108,0
NONHSAT001461,Q00839,0
NONHSAT001461,P31260,0
NONHSAT001461,Q9NZI8,0
NONHSAT001461,P49913,0
NONHSAT001461,Q15465,0
NONHSAT001461,Q5S007,0
NONHSAT001461,Q12968,0
NONHSAT001461,P01236,0
NONHSAT001461,O75817,0
NONHSAT001461,P49458,0
NONHSAT001461,Q7L2J0,0
NONHSAT001461,O14746,0
NONHSAT001461,Q13127,0
NONHSAT001461,Q9UHB9,0
NONHSAT001461,Q15022,0
NONHSAT001461,Q9BUL9,0
NONHSAT001461,P48431,0
NONHSAT001461,P62136,0
NONHSAT001461,O94992,0
NONHSAT001461,P08047,0
NONHSAT001461,O76094,0
NONHSAT001461,P31269,0
NONHSAT001461,Q01094,0
NONHSAT001461,P23511,0
NONHSAT001461,P35268,0
NONHSAT001461,P17735,0
NONHSAT001461,P26599,0
NONHSAT001461,P61964,0
NONHSAT001461,O43184,0
NONHSAT001461,O60832,0
NONHSAT001461,O95793,0
NONHSAT001461,P60484,0
NONHSAT001461,Q9H9G7,0
NONHSAT001461,Q9UL18,0
NONHSAT001461,Q9HCK5,0
NONHSAT001461,P50750,0
NONHSAT001461,Q7RTS3,0
NONHSAT001461,Q9Y6M1,1
NONHSAT001461,Q8NDV7,0
NONHSAT001461,Q15717,0
NONHSAT001461,P78509,0
NONHSAT001461,P31483,0
NONHSAT001461,O43251,0
NONHSAT001461,Q9UKC9,0
NONHSAT001463,Q9UKV8,0
NONHSAT001463,P56178,0
NONHSAT001463,Q9NY12,0
NONHSAT001463,P08151,0
NONHSAT001463,Q9H9S0,0
NONHSAT001463,P25208,0
NONHSAT001463,Q13148,0
NONHSAT001463,Q99988,0
NONHSAT001463,P35637,0
NONHSAT001463,O00425,0
NONHSAT001463,Q07955,1
NONHSAT001463,P25490,0
NONHSAT001463,Q7Z3B3,0
NONHSAT001463,P49711,0
NONHSAT001463,P37108,0
NONHSAT001463,Q00839,0
NONHSAT001463,P31260,0
NONHSAT001463,Q9NZI8,0
NONHSAT001463,P49913,0
NONHSAT001463,Q15465,0
NONHSAT001463,Q5S007,0
NONHSAT001463,Q12968,0
NONHSAT001463,P01236,0
NONHSAT001463,O75817,0
NONHSAT001463,P49458,0
NONHSAT001463,Q7L2J0,0
NONHSAT001463,O14746,0
NONHSAT001463,Q13127,0
NONHSAT001463,Q9UHB9,0
NONHSAT001463,Q15022,0
NONHSAT001463,Q9BUL9,0
NONHSAT001463,P48431,0
NONHSAT001463,P62136,0
NONHSAT001463,O94992,0
NONHSAT001463,P08047,0
NONHSAT001463,O76094,0
NONHSAT001463,P31269,0
NONHSAT001463,Q01094,0
NONHSAT001463,P23511,0
NONHSAT001463,P35268,0
NONHSAT001463,P17735,0
NONHSAT001463,P26599,0
NONHSAT001463,P61964,0
NONHSAT001463,O43184,0
NONHSAT001463,O60832,0
NONHSAT001463,O95793,0
NONHSAT001463,P60484,0
NONHSAT001463,Q9H9G7,0
NONHSAT001463,Q9UL18,0
NONHSAT001463,Q9HCK5,0
NONHSAT001463,P50750,0
NONHSAT001463,Q7RTS3,0
NONHSAT001463,Q9Y6M1,0
NONHSAT001463,Q8NDV7,0
NONHSAT001463,Q15717,0
NONHSAT001463,P78509,0
NONHSAT001463,P31483,0
NONHSAT001463,O43251,0
NONHSAT001463,Q9UKC9,0
NONHSAT001511,Q9UKV8,0
NONHSAT001511,P56178,0
NONHSAT001511,Q9NY12,0
NONHSAT001511,P08151,0
NONHSAT001511,Q9H9S0,0
NONHSAT001511,P25208,0
NONHSAT001511,Q13148,0
NONHSAT001511,Q99988,0
NONHSAT001511,P35637,1
NONHSAT001511,O00425,1
NONHSAT001511,Q07955,0
NONHSAT001511,P25490,0
NONHSAT001511,Q7Z3B3,0
NONHSAT001511,P49711,0
NONHSAT001511,P37108,0
NONHSAT001511,Q00839,0
NONHSAT001511,P31260,0
NONHSAT001511,Q9NZI8,1
NONHSAT001511,P49913,0
NONHSAT001511,Q15465,0
NONHSAT001511,Q5S007,0
NONHSAT001511,Q12968,0
NONHSAT001511,P01236,0
NONHSAT001511,O75817,0
NONHSAT001511,P49458,0
NONHSAT001511,Q7L2J0,0
NONHSAT001511,O14746,0
NONHSAT001511,Q13127,0
