ProteinA,ProteinB,Label
NONHSAT000090,Q9NUL5,1
NONHSAT000090,P35637,1
NONHSAT000091,O00425,1
NONHSAT000091,Q9NUL5,1
NONHSAT000091,P35637,1
NONHSAT000091,Q9Y6M1,1
NONHSAT000091,Q9NZI8,1
NONHSAT000092,Q9HCK5,1
NONHSAT000092,O00425,1
NONHSAT000092,Q9H9G7,1
NONHSAT000092,Q9NUL5,1
NONHSAT000092,Q9UL18,1
NONHSAT000092,Q9HCE1,1
NONHSAT000092,Q9UKV8,1
NONHSAT000157,Q9NUL5,1
NONHSAT000157,P35637,1
NONHSAT000204,P26599,1
NONHSAT000204,P35637,1
NONHSAT000204,Q13148,1
NONHSAT000372,Q9HCK5,1
NONHSAT000372,O00425,1
NONHSAT000372,Q9H9G7,1
NONHSAT000372,Q9NUL5,1
NONHSAT000372,Q9UL18,1
NONHSAT000372,Q9HCE1,1
NONHSAT000372,Q9Y6M1,1
NONHSAT000372,Q9UKV8,1
NONHSAT000372,Q9NZI8,1
NONHSAT000416,Q07955,1
NONHSAT000416,Q9NUL5,1
NONHSAT000786,Q07955,1
NONHSAT000786,Q9NUL5,1
NONHSAT000786,Q9HCE1,1
NONHSAT000825,Q8NDV7,1
NONHSAT000825,Q9UPQ9,1
NONHSAT001050,Q96PU8,1
NONHSAT001050,Q9NUL5,1
NONHSAT001062,Q9HCK5,1
NONHSAT001062,P31483,1
NONHSAT001062,Q9H9G7,1
NONHSAT001062,Q9UL18,1
NONHSAT001062,Q9UKV8,1
NONHSAT001063,O00425,1
NONHSAT001063,Q9Y6M1,1
NONHSAT001159,O00425,1
NONHSAT001159,Q9NUL5,1
NONHSAT001159,Q9Y6M1,1
NONHSAT001159,Q9NZI8,1
NONHSAT001159,Q13148,1
NONHSAT001461,O00425,1
NONHSAT001461,Q9NUL5,1
NONHSAT001461,Q9Y6M1,1
NONHSAT001461,Q9NZI8,1
NONHSAT001463,Q9HCK5,1
NONHSAT001463,P31483,1
NONHSAT001463,O00425,1
NONHSAT001463,Q8NDV7,1
NONHSAT001463,Q9H9G7,1
NONHSAT001463,Q9NUL5,1
NONHSAT001463,Q9UPQ9,1
NONHSAT001463,Q9UL18,1
NONHSAT001463,Q9Y6M1,1
NONHSAT001463,Q9UKV8,1
NONHSAT001463,Q9NZI8,1
NONHSAT001463,Q13148,1
NONHSAT001510,Q07955,1
NONHSAT001510,Q9NUL5,1
NONHSAT001511,P31483,1
NONHSAT001511,Q9NUL5,1
NONHSAT001511,Q13148,1
NONHSAT001523,O60279,1
NONHSAT001523,Q07955,1
NONHSAT001523,Q9NUL5,1
NONHSAT001523,P35637,1
NONHSAT001652,Q9NUL5,1
NONHSAT001652,Q9UKV8,1
NONHSAT001945,O00425,1
NONHSAT001945,Q9NUL5,1
NONHSAT001945,P35637,1
NONHSAT001945,Q01844,1
NONHSAT001953,Q9Y6M1,1
NONHSAT001953,Q9NZI8,1
NONHSAT001968,Q9NUL5,1
NONHSAT001968,Q9Y6M1,1
NONHSAT001969,P26599,1
NONHSAT001969,Q13148,1
NONHSAT001993,P31483,1
NONHSAT001993,Q13148,1
NONHSAT002153,O00425,1
NONHSAT002153,Q96PU8,1
NONHSAT002153,P35637,1
NONHSAT002153,Q01844,1
NONHSAT002344,P26599,1
NONHSAT002344,Q9NUL5,1
NONHSAT002390,P26599,1
NONHSAT002390,Q9NUL5,1
NONHSAT002564,O60279,1
NONHSAT002564,Q9HCK5,1
NONHSAT002564,P31483,1
NONHSAT002564,O00425,1
NONHSAT002564,Q07955,1
NONHSAT002564,P26599,1
NONHSAT002564,Q9H9G7,1
NONHSAT002564,Q9NUL5,1
NONHSAT002564,Q9UL18,1
NONHSAT002564,P35637,1
NONHSAT002564,Q9UKV8,1
NONHSAT002564,Q9NZI8,1
NONHSAT002564,Q01844,1
NONHSAT002564,Q13148,1
NONHSAT002627,O00425,1
NONHSAT002627,Q9NUL5,1
NONHSAT002658,P26599,1
NONHSAT002658,Q13148,1
NONHSAT002955,P31483,1
NONHSAT002955,Q9NUL5,1
NONHSAT002967,Q07955,1
NONHSAT002967,P35637,1
NONHSAT003081,O60279,1
NONHSAT003081,Q9NUL5,1
NONHSAT003081,P35637,1
NONHSAT003132,Q9NUL5,1
NONHSAT003132,Q9Y6M1,1
NONHSAT003132,Q9UKV8,1
NONHSAT003132,Q9NZI8,1
NONHSAT004175,O60279,1
NONHSAT004175,O00425,1
NONHSAT004175,Q9NUL5,1
NONHSAT004175,P35637,1
NONHSAT004175,Q9Y6M1,1
NONHSAT004175,Q9NZI8,1
NONHSAT004175,Q13148,1
NONHSAT004185,O00425,1
NONHSAT004185,Q9NUL5,1
NONHSAT004237,O60279,1
NONHSAT004237,O00425,1
NONHSAT004237,Q07955,1
NONHSAT004237,Q9NUL5,1
NONHSAT004237,P35637,1
NONHSAT004237,Q9Y6M1,1
NONHSAT004237,Q01844,1
NONHSAT004238,O00425,1
NONHSAT004238,Q07955,1
NONHSAT004238,Q9NZI8,1
NONHSAT004284,O00425,1
NONHSAT004284,Q9NZI8,1
NONHSAT004374,Q9NUL5,1
NONHSAT004374,P35637,1
NONHSAT004412,P31483,1
NONHSAT004412,Q13148,1
NONHSAT004455,O00425,1
NONHSAT004455,Q9Y6M1,1
NONHSAT004455,Q9NZI8,1
NONHSAT004532,Q9HCK5,1
NONHSAT004532,Q07955,1
NONHSAT004532,Q9H9G7,1
NONHSAT004532,Q9UL18,1
NONHSAT004532,Q9HCE1,1
NONHSAT004532,Q9Y6M1,1
NONHSAT004532,Q9UKV8,1
NONHSAT004624,P26599,1
NONHSAT004624,Q9NUL5,1
NONHSAT004624,Q13148,1
NONHSAT004700,P26599,1
NONHSAT004700,P35637,1
NONHSAT004775,Q9NUL5,1
NONHSAT004775,Q13148,1
NONHSAT004783,Q9NUL5,1
NONHSAT004783,Q13148,1
NONHSAT004818,Q07955,1
NONHSAT004818,P26599,1
NONHSAT004992,Q9HCK5,1
NONHSAT004992,P31483,1
NONHSAT004992,Q07955,1
NONHSAT004992,Q9H9G7,1
NONHSAT004992,Q9NUL5,1
NONHSAT004992,Q9UL18,1
NONHSAT004992,P35637,1
NONHSAT004992,Q9UKV8,1
NONHSAT005180,P31483,1
NONHSAT005180,P26599,1
NONHSAT005180,Q8NDV7,1
NONHSAT005180,Q9NUL5,1
NONHSAT005180,Q9UPQ9,1
NONHSAT005180,P35637,1
NONHSAT005180,Q9NZI8,1
NONHSAT005180,Q01844,1
NONHSAT005180,Q13148,1
NONHSAT005198,O60279,1
NONHSAT005198,O00425,1
NONHSAT005198,P26599,1
NONHSAT005198,Q96PU8,1
NONHSAT005198,Q8NDV7,1
NONHSAT005198,Q9UPQ9,1
NONHSAT005198,Q9HCE1,1
NONHSAT005198,Q9Y6M1,1
NONHSAT005198,Q9NZI8,1
NONHSAT005198,Q01844,1
NONHSAT005198,Q13148,1
NONHSAT005306,O00425,1
NONHSAT005306,Q01844,1
NONHSAT005319,O60279,1
NONHSAT005319,Q9HCK5,1
NONHSAT005319,O00425,1
NONHSAT005319,Q8NDV7,1
NONHSAT005319,Q9H9G7,1
NONHSAT005319,Q9NUL5,1
NONHSAT005319,Q9UPQ9,1
NONHSAT005319,Q9UL18,1
NONHSAT005319,Q9HCE1,1
