ProteinA,ProteinB,Label
NONHSAT122124,O00425,1
NONHSAT122124,Q07955,1
NONHSAT122124,Q9NZI8,1
NONHSAT122124,P26599,1
NONHSAT122124,P61964,1
NONHSAT122124,Q9Y6M1,1
NONHSAT036719,Q9UKV8,1
NONHSAT036719,P35637,1
NONHSAT036719,O00425,1
NONHSAT036719,Q07955,1
NONHSAT036719,Q9NZI8,1
NONHSAT036719,P26599,1
NONHSAT036719,Q9Y6M1,1
NONHSAT036719,Q15717,1
NONHSAT000091,Q07955,1
NONHSAT000091,P26599,1
NONHSAT000204,P35637,1
NONHSAT000204,Q07955,1
NONHSAT001062,Q9UKV8,1
NONHSAT001062,Q15717,1
NONHSAT001159,Q13148,1
NONHSAT001159,O00425,1
NONHSAT001461,O00425,1
NONHSAT001461,Q9Y6M1,1
NONHSAT001463,Q07955,1
NONHSAT001511,P35637,1
NONHSAT001511,O00425,1
NONHSAT001511,Q9NZI8,1
NONHSAT001511,P61964,1
NONHSAT001511,Q9Y6M1,1
NONHSAT001511,Q15717,1
NONHSAT001953,P35637,1
NONHSAT001953,O00425,1
NONHSAT001953,Q9NZI8,1
NONHSAT001953,P26599,1
NONHSAT001953,Q9Y6M1,1
NONHSAT001953,Q15717,1
NONHSAT001953,P31483,1
NONHSAT001993,Q9UKV8,1
NONHSAT001993,Q9H9G7,1
NONHSAT001993,Q9UL18,1
NONHSAT001993,Q9HCK5,1
NONHSAT001993,Q15717,1
NONHSAT002344,Q07955,1
NONHSAT002344,Q15717,1
NONHSAT002390,Q9UKV8,1
NONHSAT002390,O00425,1
NONHSAT002390,Q07955,1
NONHSAT002390,Q9NZI8,1
NONHSAT002390,Q9H9G7,1
NONHSAT002390,Q9UL18,1
NONHSAT002390,Q9HCK5,1
NONHSAT002390,Q9Y6M1,1
NONHSAT002564,Q9UKV8,1
NONHSAT002564,Q15717,1
NONHSAT002658,Q9UKV8,1
NONHSAT002658,Q15717,1
NONHSAT003081,Q9UKV8,1
NONHSAT003081,O00425,1
NONHSAT003081,Q9NZI8,1
NONHSAT003081,Q9H9G7,1
NONHSAT003081,Q9UL18,1
NONHSAT003081,Q9HCK5,1
NONHSAT003081,Q9Y6M1,1
NONHSAT003081,Q8NDV7,1
NONHSAT003081,Q15717,1
NONHSAT003081,P31483,1
NONHSAT004374,Q8NDV7,1
NONHSAT004412,P35637,1
NONHSAT004412,Q15717,1
NONHSAT006360,Q15717,1
NONHSAT006360,P31483,1
NONHSAT007698,Q9UKV8,1
NONHSAT007698,P35637,1
NONHSAT007698,O00425,1
NONHSAT007698,Q07955,1
NONHSAT007698,Q9NZI8,1
NONHSAT007698,P26599,1
NONHSAT007698,Q9H9G7,1
NONHSAT007698,Q9UL18,1
NONHSAT007698,Q9HCK5,1
NONHSAT007698,Q9Y6M1,1
NONHSAT007698,Q15717,1
NONHSAT007698,P31483,1
NONHSAT008282,Q13148,1
NONHSAT008282,Q07955,1
NONHSAT008282,Q15717,1
NONHSAT008692,Q07955,1
NONHSAT008692,P26599,1
NONHSAT009144,Q9UKV8,1
NONHSAT009144,Q9H9G7,1
NONHSAT009144,Q9UL18,1
NONHSAT009144,Q9HCK5,1
NONHSAT009289,Q15717,1
NONHSAT009289,P31483,1
NONHSAT009703,Q9UKV8,1
NONHSAT009703,Q13148,1
NONHSAT009703,P35637,1
NONHSAT009703,O00425,1
NONHSAT009703,Q07955,1
NONHSAT009703,Q9NZI8,1
NONHSAT009703,P26599,1
NONHSAT009703,Q9H9G7,1
NONHSAT009703,Q9UL18,1
NONHSAT009703,Q9HCK5,1
NONHSAT009703,Q9Y6M1,1
NONHSAT009703,Q15717,1
NONHSAT009703,P31483,1
NONHSAT009920,Q9UKV8,1
NONHSAT009920,O00425,1
NONHSAT009920,Q9NZI8,1
NONHSAT009920,Q9H9G7,1
NONHSAT009920,Q9UL18,1
NONHSAT009920,Q9HCK5,1
NONHSAT009920,Q9Y6M1,1
NONHSAT009920,Q15717,1
NONHSAT011652,Q9UKV8,1
NONHSAT011652,Q15717,1
NONHSAT012887,Q9UKV8,1
NONHSAT012887,Q13148,1
NONHSAT012887,P35637,1
NONHSAT012887,Q15717,1
NONHSAT012889,P35637,1
NONHSAT012889,Q07955,1
NONHSAT016749,O00425,1
NONHSAT016749,Q9NZI8,1
NONHSAT016749,Q9Y6M1,1
NONHSAT016749,Q15717,1
NONHSAT016752,Q9UKV8,1
NONHSAT016752,O00425,1
NONHSAT016752,Q9NZI8,1
NONHSAT016752,Q9Y6M1,1
NONHSAT016752,Q15717,1
NONHSAT017060,O00425,1
NONHSAT017060,Q9NZI8,1
