iter	Passed	Remaining
0	0	85
1	1	84
2	2	78
3	3	87
4	4	90
5	6	94
6	7	96
7	8	96
8	9	95
9	10	93
10	11	92
11	12	92
12	13	91
13	14	88
14	14	84
15	15	81
16	16	78
17	16	75
18	17	73
19	17	71
20	18	69
21	18	67
22	19	65
23	19	63
24	20	61
25	20	59
26	21	57
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	25	47
35	26	46
36	27	46
37	27	44
38	28	44
39	28	43
40	29	42
41	30	41
42	30	40
43	31	39
44	31	39
45	32	38
46	32	37
47	33	36
48	34	35
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	38	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	64	0
99	65	0
